DataHeldBy,SiteCode,Alternative site code,Repeat check,SiteName,Site description,Easting,Northing,NGR,SurveyDate,WBId,WBName,NumberOfRuns,SurveyArea,WetWidth,Slope,BarrierType,ImpassableBarriers,Sense check passed?,CatchmentAreaUpstream,CatchmentDrainageDirection,GeologyClass,Altitude,DistanceFromSource,DistanceToSea,AnnualMeanFlow,AlkalinityValue,TotalPValue,DOCValue,SuspendedSolidsValue,IOH hydrometric area,HydrometricAreaNo,LandUse.AgriculturalAreas,LandUse.ConiferousForests,LandUse.Wetlands,Substrate.Small,Substrate.Large,Substrate.Bedrock,Salmon_fry.Run1Total,Salmon_fry.Run2Total,Salmon_fry.Run3Total,Salmon_fry.Run4Total,Salmon_parr.Run1Total,Salmon_parr.Run2Total,Salmon_parr.Run3Total,Salmon_parr.Run4Total,Trout_fry.Run1Total,Trout_fry.Run2Total,Trout_fry.Run3Total,Trout_fry.Run4Total,Trout_parr.Run1Total,Trout_parr.Run2Total,Trout_parr.Run3Total,Trout_parr.Run4Total
EA,525052,,N,13809,13809,323819,605250,NT 23819 05250,03/09/2015,10675,,1,296.8,5.3,22,0,0,0,5.835,SW,S,236.1419854,6154.41909,64910,0.234857693,94,0.022382353,5.781111111,2.83,77,15,1.513622,54.633377,0,17.94871795,82.05128205,0,113,,,,9,,,,171,,,,27,,,
EA,507441,,Y,13810,13810,323510,604187,NT 23510 04187,04/09/2015,10675,White Esk (u/s Rae Burn),1,190,3.8,9,0,0,,12,SW,S,219,8000,63704,0.36,94,0.022382353,5.781111111,2.83,77,15,10,50,0,17.94871795,82.05128205,0,27,,,,14,,,,26,,,,3,,,
EA,525051,,N,34611,34611,320870,603020,NT 20870 03020,03/09/2015,10676,,1,275,5.5,19,0,0,0,9.663,SW,S,289.198088,4820.538,65904,0.454178005,38.6,0.022382353,5.781111111,2.83,77,15,0,75.326861,0,20.51545585,79.48454415,0,5,,,,2,,,,85,,,,9,,,
EA,122881,,Y,5435,5435,324102,600539,NT 24102 00539,01/09/2015,10676,Garwald Water,3,452.6,7.3,18,0,0,,24.91,SW,S,210,10041.538,60683,0.7473,38.6,0.022382353,5.781111111,2.83,77,15,0.167528165,79.57923486,0,6.882322223,75.70554446,17.41213332,70,32,12,,20,11,6,,34,21,5,,5,1,0,
EA,465371,,Y,13811,13811,324324,600828,NT 24324 00828,04/09/2015,10675,White Esk (u/s Rae Burn),1,455,9.1,5,0,0,,50,SW,S,197,11400,59526,1.5,94,0.022382353,5.781111111,2.83,77,15,10,50,0,20.51545585,79.48454415,0,76,,,,6,,,,28,,,,0,,,
